TIPO_GASTO;DATA;PARCELA;DESCRIÇÃO;VALOR
Prestações - crédito;05/03/2025;6X12;Academia;R$ 117,80
Prestações - crédito;07/05/2025;;Spotify;R$ 11,90
Prestações - crédito;12/03/2025;6X6;Pneu_MOTO;R$ 153,33
Prestações - crédito;02/04/2025;5X8;Impressora;R$ 156,12
Prestações - crédito;26/05/2025;4X7;Tênis Andréa;R$ 51,41
Prestações - crédito;02/07/2025;2X4;Parte elétrica e pastilhamento;R$ 100,75
Prestações - crédito;11/07/2025;2X2;Presente Alice;R$ 47,50
Prestações - crédito;28/08/2025;1x2;Ventilador;R$ 59,90
CONTAS FIXAS - Crédito;17/08/2025;;Cabelereiro;R$ 35,00
CONTAS FIXAS - Crédito;18/08/2025;;Farmácia;R$ 15,00
CONTAS FIXAS - Crédito;18/08/2025;;Farmácia;R$ 17,50
CONTAS FIXAS - Crédito;25/08/2025;;Farmácia;R$ 45,89
CONTAS FIXAS - Crédito;07/08/2025;;Gasolina_MOTO;R$ 70,09
CONTAS FIXAS - Crédito;17/08/2025;;Gasolina_MOTO;R$ 81,58
CONTAS FIXAS - Crédito;28/08/2025;;Gasolina_MOTO;R$ 88,44
CONTAS FIXAS - Crédito;31/08/2025;;Troca_Óleo;R$ 152,00
CONTAS VARIÁVEIS - Crédito;15/08/2025;;Café_FATEC;R$ 3,00
CONTAS VARIÁVEIS - Crédito;20/08/2025;;Salgado_FATEC;R$ 13,00
CONTAS VARIÁVEIS - Crédito;23/08/2025;;Torta_FATEC;R$ 21,00
CONTAS VARIÁVEIS - Crédito;03/08/2025;;Gasolina_Carro;R$ 50,00
CONTAS VARIÁVEIS - Crédito;03/08/2025;;Mercado;R$ 22,99
CONTAS VARIÁVEIS - Crédito;05/08/2025;;Para Todos - plantas;R$ 19,50
CONTAS VARIÁVEIS - Crédito;06/08/2025;;Pizza;R$ 36,00
CONTAS VARIÁVEIS - Crédito;06/08/2025;;Gallo - plantas;R$ 5,00
CONTAS VARIÁVEIS - Crédito;13/08/2025;;Mercado_Escola;R$ 6,77
CONTAS VARIÁVEIS - Crédito;14/08/2025;;Papelaria;R$ 31,80
CONTAS VARIÁVEIS - Crédito;24/08/2025;;Lanche;R$ 29,50
CONTAS VARIÁVEIS - Crédito;27/08/2025;;Mercado;R$ 7,18
CONTAS VARIÁVEIS - Crédito;29/08/2025;;Garrafa de água;R$ 3,00
CONTAS VARIÁVEIS - Crédito;31/08/2025;;Porção + Cerveja;R$ 51,50
TOTAL_FATURA_NUBANK;10/07/2025;;TOTAL_NU;R$ 1.504,45
Prestações - crédito;16/05/2025;4x6;Bauleto_MP;R$ 31,31
CONTAS VARIÁVEIS - Crédito;22/08/2025;;GTA-V;R$ 17,50
TOTAL_FATURA_MP;10/06/2025;;TOTAL_MP;R$ 48,81
CONTAS FIXAS - Dinheiro;10/07/2025;;CONTAS DA CASA;R$ 900,00
Prestações - Dinheiro;10/02/2025;8x12;Guarda Roupa;R$ 148,32
CONTAS FIXAS - Dinheiro;10/07/2025;;Dentista;R$ 200,00
Prestações - Dinheiro;07/07/2025;2x2;Calça shopping;R$ 55,00
CONTAS VARIÁVEIS - Dinheiro;13/09/2025;;Emp_Tia_Jac;R$ 50,00
CONTAS VARIÁVEIS - Dinheiro;21/09/2025;;God of War;R$ 19,90
TOTAL_GASTOS_DINHEIRO;10/06/2025;;TOTAL_DINHEIRO;R$ 1.373,22
TOTAL_GASTOS_MENSAL;01/09/2024;;TOTAL_MENSAL;R$ 2.926,48
